iter	Passed	Remaining
275	408	1071
276	410	1070
277	411	1068
278	413	1067
279	414	1065
280	415	1063
281	417	1062
282	419	1061
283	420	1060
284	422	1059
285	424	1058
286	425	1056
287	426	1055
288	428	1053
289	429	1051
290	431	1050
291	432	1048
292	434	1048
293	435	1046
294	437	1045
295	438	1043
296	440	1041
297	441	1040
298	442	1038
299	444	1036
300	445	1034
301	446	1032
302	448	1031
303	449	1030
304	451	1028
305	452	1027
306	454	1025
307	455	1023
308	456	1021
309	458	1019
310	459	1018
311	460	1016
312	462	1015
313	463	1013
314	465	1011
315	466	1010
316	468	1009
317	469	1007
318	471	1005
319	472	1003
320	473	1002
321	475	1000
322	476	998
323	478	997
324	479	996
325	480	994
326	482	992
327	483	991
328	485	989
329	486	987
330	488	986
331	489	985
332	491	983
333	492	981
334	493	980
335	495	978
336	496	976
337	497	975
338	499	973
339	500	971
340	501	969
341	503	968
342	504	967
343	506	965
344	507	964
345	509	963
346	511	962
347	513	961
348	514	959
349	515	957
350	517	956
351	519	955
352	521	955
353	522	954
354	524	952
355	525	951
356	527	949
357	528	948
358	530	946
359	531	945
360	533	944
361	534	942
362	536	941
363	537	939
364	539	938
365	541	937
366	542	936
367	544	934
368	545	933
369	547	931
370	548	930
371	550	928
372	551	927
373	552	925
374	554	923
375	555	922
376	557	920
377	558	919
378	560	917
379	561	916
380	563	915
381	564	913
382	566	912
383	567	910
384	568	908
385	569	906
386	570	903
387	571	901
388	572	899
389	573	897
390	574	894
391	575	892
392	576	890
393	577	887
394	578	885
395	578	883
396	579	880
397	580	878
398	581	875
399	582	873
400	583	870
401	583	868
402	584	866
403	585	863
404	586	861
405	587	859
406	588	856
407	588	854
408	589	852
409	590	849
410	591	847
411	592	845
412	593	842
413	594	841
414	595	838
415	596	836
416	596	834
417	597	832
418	598	830
419	599	828
420	600	825
421	601	823
422	602	821
423	603	819
424	604	817
425	605	815
426	606	813
427	607	811
428	607	809
429	608	807
430	609	804
431	610	802
432	611	800
433	612	798
434	612	796
435	613	793
436	614	791
437	615	789
438	616	787
439	617	785
440	618	783
441	619	781
442	619	779
443	620	777
444	621	775
445	622	773
446	623	771
447	624	769
448	625	767
449	626	765
450	626	762
451	627	760
452	628	758
453	629	757
454	630	755
455	631	753
456	632	751
457	633	749
458	634	747
459	635	745
460	636	743
461	637	742
462	638	740
463	639	738
464	640	736
465	641	734
466	642	732
467	642	730
468	644	729
469	645	727
470	646	725
471	647	724
472	648	722
473	649	720
474	650	718
475	651	717
476	652	715
477	653	713
478	654	711
479	654	709
480	655	707
481	656	705
482	657	703
483	658	702
484	659	700
485	660	698
486	661	697
487	662	695
488	663	693
489	664	691
490	665	689
491	666	688
492	667	686
493	668	684
494	669	682
495	670	681
496	671	679
497	671	677
498	672	675
499	673	673
500	674	672
501	675	670
502	676	668
503	677	666
504	678	665
505	679	663
506	680	661
507	681	659
508	682	658
509	683	656
510	683	654
511	684	652
512	685	651
513	686	649
514	687	647
515	688	645
516	689	644
517	690	642
518	691	641
519	692	639
520	693	637
521	694	636
522	695	634
523	696	632
524	697	630
525	698	629
526	699	627
527	700	625
528	700	624
529	701	622
530	702	620
531	703	619
532	704	617
533	705	615
534	706	614
535	707	612
536	708	611
537	709	609
538	710	607
539	711	606
540	712	604
541	713	602
542	714	601
543	715	599
544	716	597
545	716	596
546	717	594
547	718	592
548	719	591
549	720	589
550	721	588
551	722	586
552	723	584
553	724	583
554	725	581
555	726	579
556	727	578
557	727	576
558	728	574
559	729	573
560	730	571
561	731	570
562	732	568
563	733	567
564	734	565
565	735	563
566	736	562
567	737	560
568	737	558
569	738	557
570	739	555
571	740	554
572	742	552
573	742	551
574	743	549
575	744	548
576	745	546
577	746	545
578	747	543
579	748	542
580	749	540
581	750	539
582	752	537
583	753	536
584	754	535
585	755	533
586	756	532
587	757	531
588	758	529
589	760	528
590	761	526
591	762	525
592	763	524
593	764	522
594	765	521
595	767	519
596	768	518
597	769	517
598	770	515
599	771	514
600	772	512
601	773	511
602	774	509
603	776	508
604	776	507
605	778	505
606	779	504
607	780	502
608	781	501
609	782	500
610	783	498
611	784	497
612	785	495
613	786	494
614	787	492
615	788	491
616	789	490
617	790	488
618	791	487
619	792	485
620	793	484
621	794	482
622	795	481
623	796	479
624	797	478
625	797	476
626	798	475
627	799	473
628	800	472
629	801	470
630	802	469
631	802	467
632	803	466
633	804	464
634	805	462
635	806	461
636	806	459
637	807	458
638	808	456
639	809	455
640	810	453
641	811	452
642	812	450
643	812	449
644	813	447
645	814	446
646	815	444
647	816	443
648	816	441
649	817	440
650	818	438
651	819	437
652	820	435
653	821	434
654	822	432
655	822	431
656	823	429
657	824	428
658	825	427
659	826	425
660	827	424
661	827	422
662	828	421
663	829	419
664	830	418
665	831	416
666	832	415
667	832	413
668	833	412
669	834	411
670	835	409
671	836	408
672	837	406
673	838	405
674	839	403
675	839	402
676	840	401
677	841	399
678	842	398
679	843	396
680	844	395
681	845	394
682	846	392
683	846	391
684	847	389
685	848	388
686	849	386
687	850	385
688	851	384
689	851	382
690	852	381
691	853	379
692	854	378
693	855	377
694	855	375
695	857	374
696	857	372
697	858	371
698	859	370
699	860	368
700	861	367
701	862	366
702	863	364
703	864	363
704	864	361
705	865	360
706	866	358
707	867	357
708	867	356
709	868	354
710	869	353
711	870	352
712	871	350
713	872	349
714	873	348
715	873	346
716	874	345
717	875	343
718	876	342
719	877	341
720	878	339
721	878	338
722	879	337
723	880	335
724	881	334
725	881	332
726	882	331
727	883	330
728	884	328
729	885	327
730	886	326
731	887	324
732	888	323
733	889	322
734	890	321
735	891	319
736	892	318
737	893	317
738	894	315
739	895	314
740	895	313
741	896	311
742	897	310
743	898	309
744	898	307
745	899	306
746	901	305
747	902	303
748	903	302
749	904	301
750	904	300
751	905	298
752	906	297
753	907	296
754	908	294
755	908	293
756	909	292
757	910	290
758	911	289
759	912	288
760	913	286
761	913	285
762	914	284
763	915	282
764	916	281
765	917	280
766	918	279
767	919	277
768	920	276
769	921	275
770	922	273
771	922	272
772	923	271
773	924	270
774	925	268
775	926	267
776	927	266
777	928	264
778	929	263
779	930	262
780	931	261
781	932	259
782	933	258
783	934	257
784	935	256
785	936	254
786	937	253
787	938	252
788	939	251
789	940	250
790	942	248
791	943	247
792	944	246
793	945	245
794	946	243
795	947	242
796	948	241
797	949	240
798	950	239
799	952	238
800	953	236
801	954	235
802	955	234
803	956	233
804	957	231
805	958	230
806	959	229
807	960	228
808	961	226
809	962	225
810	963	224
811	964	223
812	965	222
813	966	220
814	967	219
815	968	218
816	969	217
817	969	215
818	970	214
819	971	213
820	972	212
821	973	210
822	974	209
823	975	208
824	976	207
825	977	205
826	978	204
827	979	203
828	980	202
829	981	200
830	982	199
831	982	198
832	983	197
833	984	195
834	985	194
835	986	193
836	987	192
837	988	191
838	989	189
839	989	188
840	990	187
841	991	186
842	992	184
843	993	183
844	994	182
845	995	181
846	996	179
847	997	178
848	998	177
849	999	176
850	999	175
851	1000	173
852	1001	172
853	1002	171
854	1003	170
855	1004	168
856	1004	167
857	1005	166
858	1006	165
859	1007	163
860	1008	162
861	1009	161
862	1010	160
863	1010	159
864	1011	157
865	1012	156
866	1013	155
867	1014	154
868	1015	153
869	1016	151
870	1017	150
871	1018	149
872	1018	148
873	1019	147
874	1020	145
875	1021	144
876	1022	143
877	1023	142
878	1024	140
879	1024	139
880	1025	138
881	1026	137
882	1027	136
883	1028	134
884	1029	133
885	1029	132
886	1030	131
887	1031	130
888	1032	128
889	1033	127
890	1033	126
891	1034	125
892	1035	124
893	1036	122
894	1037	121
895	1038	120
896	1038	119
897	1039	118
898	1040	116
899	1041	115
900	1042	114
901	1043	113
902	1044	112
903	1045	110
904	1046	109
905	1046	108
906	1047	107
907	1048	106
908	1049	105
909	1049	103
910	1050	102
911	1051	101
912	1052	100
913	1052	99
914	1053	97
915	1054	96
916	1055	95
917	1056	94
918	1057	93
919	1058	92
920	1059	90
921	1059	89
922	1060	88
923	1061	87
924	1062	86
925	1063	84
926	1063	83
927	1064	82
928	1065	81
929	1066	80
930	1067	79
931	1068	77
932	1068	76
933	1069	75
934	1070	74
935	1071	73
936	1072	72
937	1073	70
938	1074	69
939	1074	68
940	1076	67
941	1077	66
942	1077	65
943	1078	63
944	1079	62
945	1080	61
946	1081	60
947	1082	59
948	1083	58
949	1084	57
950	1085	55
951	1086	54
952	1086	53
953	1087	52
954	1088	51
955	1089	50
956	1090	48
957	1090	47
958	1091	46
959	1092	45
960	1093	44
961	1094	43
962	1094	42
963	1095	40
964	1096	39
965	1097	38
966	1098	37
967	1098	36
968	1099	35
969	1100	34
970	1101	32
971	1102	31
972	1103	30
973	1104	29
974	1104	28
975	1105	27
976	1106	26
977	1107	24
978	1108	23
979	1109	22
980	1110	21
981	1111	20
982	1111	19
983	1112	18
984	1113	16
985	1114	15
986	1115	14
987	1116	13
988	1117	12
989	1118	11
990	1119	10
991	1119	9
992	1120	7
993	1121	6
994	1122	5
995	1123	4
996	1124	3
997	1125	2
998	1125	1
999	1126	0
