iter	Passed	Remaining
253	330	971
254	331	967
255	331	964
256	332	962
257	333	958
258	333	955
259	334	951
260	334	948
261	335	944
262	335	941
263	336	937
264	336	934
265	337	931
266	337	927
267	338	924
268	338	921
269	339	918
270	340	916
271	341	913
272	341	910
273	342	907
274	342	904
275	343	900
276	343	897
277	344	894
278	344	891
279	345	888
280	346	885
281	346	882
282	347	879
283	347	876
284	348	873
285	348	870
286	349	867
287	349	864
288	350	861
289	350	858
290	351	855
291	351	852
292	352	849
293	352	847
294	353	844
295	353	841
296	355	842
297	356	840
298	357	837
299	357	834
300	358	832
301	358	829
302	359	826
303	359	824
304	360	821
305	361	818
306	361	816
307	362	813
308	363	812
309	364	810
310	364	807
311	365	805
312	365	802
313	366	799
314	366	797
315	367	795
316	368	792
317	368	790
318	369	788
319	370	786
320	370	784
321	371	782
322	372	780
323	372	777
324	373	775
325	373	773
326	374	771
327	375	769
328	376	766
329	376	764
330	377	762
331	377	759
332	378	757
333	378	755
334	379	752
335	379	750
336	380	747
337	381	746
338	382	745
339	382	742
340	383	740
341	383	738
342	384	737
343	385	735
344	386	733
345	386	730
346	387	728
347	388	727
348	389	725
349	389	723
350	389	721
351	390	718
352	390	716
353	391	714
354	391	712
355	392	709
356	392	707
357	393	705
358	394	703
359	394	701
360	395	699
361	395	697
362	396	695
363	396	693
364	397	691
365	397	689
366	398	687
367	399	685
368	400	684
369	401	682
370	401	681
371	402	679
372	403	677
373	403	675
374	404	673
375	404	671
376	405	669
377	405	667
378	406	665
379	406	663
380	407	661
381	407	659
382	408	657
383	408	655
384	409	653
385	409	651
386	410	649
387	410	647
388	411	647
389	412	645
390	413	643
391	413	641
392	414	640
393	415	638
394	415	636
395	416	635
396	416	633
397	417	631
398	418	629
399	418	628
400	419	626
401	419	624
402	420	622
403	420	620
404	421	618
405	421	617
406	422	615
407	422	613
408	423	611
409	424	610
410	424	608
411	425	607
412	425	605
413	426	603
414	427	601
415	427	600
416	428	598
417	428	596
418	428	594
419	429	593
420	430	592
421	431	590
422	431	588
423	432	587
424	432	585
425	433	583
426	433	581
427	434	580
428	434	578
429	435	576
430	435	575
431	436	573
432	436	571
433	437	570
434	437	568
435	438	567
436	439	565
437	439	564
438	440	562
439	440	560
440	441	559
441	441	557
442	442	555
443	443	554
444	443	553
445	444	551
446	444	550
447	445	549
448	446	547
449	446	546
450	447	544
451	447	542
452	448	541
453	448	539
454	449	538
455	450	537
456	451	535
457	451	534
458	452	532
459	452	531
460	453	529
461	453	528
462	454	526
463	454	525
464	455	523
465	456	522
466	456	521
467	457	519
468	457	518
469	458	516
470	458	515
471	459	513
472	459	512
473	460	511
474	461	509
475	461	508
476	462	507
477	463	506
478	464	504
479	464	503
480	465	502
481	465	500
482	466	499
483	467	497
484	468	497
485	468	495
486	469	494
487	470	493
488	470	491
489	471	490
490	472	489
491	472	488
492	473	486
493	474	486
494	475	485
495	476	483
496	476	482
497	477	481
498	477	479
499	478	478
500	478	477
501	479	475
502	480	474
503	481	473
504	481	472
505	482	470
506	483	469
507	483	468
508	484	467
509	484	465
510	485	464
511	485	462
512	486	461
513	487	460
514	488	459
515	489	458
516	489	457
517	490	456
518	491	455
519	491	454
520	493	453
521	494	452
522	494	451
523	495	450
524	496	449
525	497	448
526	497	446
527	498	445
528	499	444
529	499	443
530	500	442
531	501	441
532	502	439
533	502	438
534	503	437
535	503	436
536	504	434
537	505	434
538	506	433
539	506	431
540	507	430
541	507	429
542	508	427
543	509	426
544	509	425
545	510	424
546	510	423
547	511	421
548	511	420
549	512	419
550	513	418
551	514	417
552	514	415
553	515	414
554	515	413
555	516	412
556	516	411
557	517	409
558	518	409
559	519	408
560	520	407
561	521	406
562	521	405
563	522	403
564	523	402
565	523	401
566	524	400
567	525	399
568	525	398
569	526	396
570	526	395
571	527	394
572	527	393
573	528	392
574	528	390
575	529	389
576	530	388
577	531	387
578	531	386
579	532	385
580	532	384
581	533	383
582	534	381
583	534	380
584	535	379
585	536	379
586	537	378
587	537	376
588	538	375
589	539	374
590	539	373
591	540	372
592	540	371
593	541	369
594	541	368
595	543	368
596	544	367
597	545	366
598	545	365
599	546	364
600	546	363
601	547	361
602	547	360
603	548	359
604	548	358
605	549	357
606	551	356
607	552	355
608	552	354
609	553	353
610	554	352
611	554	351
612	555	350
613	556	349
614	557	348
615	557	347
616	558	346
617	558	345
618	559	344
619	560	343
620	560	342
621	561	340
622	561	340
623	562	339
624	563	337
625	563	336
626	564	335
627	565	334
628	565	333
629	566	332
630	567	331
631	568	330
632	568	329
633	569	328
634	570	327
635	570	326
636	571	325
637	571	324
638	572	323
639	572	322
640	573	321
641	573	320
642	574	319
643	575	317
644	575	316
645	576	315
646	576	314
647	577	313
648	578	312
649	578	311
650	579	310
651	580	309
652	580	308
653	581	307
654	582	306
655	583	305
656	583	304
657	584	303
658	584	302
659	585	301
660	586	300
661	586	299
662	587	298
663	587	297
664	588	296
665	589	295
666	589	294
667	590	293
668	590	292
669	591	291
670	591	290
671	592	289
672	593	288
673	594	287
674	595	286
675	595	285
676	596	284
677	597	283
678	597	282
679	598	281
680	598	280
681	600	279
682	600	278
683	601	277
684	601	276
685	602	275
686	602	274
687	603	273
688	603	272
689	604	271
690	605	270
691	606	270
692	607	269
693	608	268
694	608	267
695	609	266
696	609	265
697	610	264
698	611	263
699	612	262
700	613	261
701	614	260
702	614	259
703	615	258
704	615	257
705	616	256
706	616	255
707	617	254
708	618	253
709	619	252
710	619	251
711	620	250
712	621	249
713	621	248
714	622	248
715	623	247
716	624	246
717	626	245
718	626	245
719	627	244
720	628	243
721	629	242
722	629	241
723	630	240
724	631	239
725	631	238
726	632	237
727	632	236
728	633	235
729	634	234
730	634	233
731	635	232
732	635	231
733	636	230
734	637	229
735	637	228
736	638	227
737	639	226
738	639	225
739	640	224
740	641	224
741	641	223
742	642	222
743	643	221
744	643	220
745	644	219
746	644	218
747	645	217
748	646	216
749	646	215
750	647	214
751	647	213
752	648	212
753	649	212
754	650	211
755	651	210
756	652	209
757	652	208
758	653	207
759	653	206
760	655	205
761	655	204
762	656	203
763	657	203
764	658	202
765	658	201
766	659	200
767	660	199
768	660	198
769	661	197
770	662	196
771	662	195
772	663	194
773	663	193
774	664	192
775	665	191
776	665	191
777	666	190
778	666	189
779	668	188
780	668	187
781	669	186
782	669	185
783	670	184
784	671	183
785	672	182
786	672	182
787	673	181
788	673	180
789	674	179
790	675	178
791	675	177
792	676	176
793	677	175
794	677	174
795	678	173
796	678	172
797	679	171
798	680	171
799	681	170
800	681	169
801	682	168
802	682	167
803	683	166
804	683	165
805	684	164
806	684	163
807	685	162
808	686	162
809	686	161
810	687	160
811	688	159
812	688	158
813	689	157
814	690	156
815	690	155
816	691	154
817	691	153
818	692	153
819	692	152
820	694	151
821	695	150
822	695	149
823	696	148
824	696	147
825	697	146
826	698	146
827	698	145
828	699	144
829	700	143
830	701	142
831	702	141
832	702	140
833	703	140
834	704	139
835	704	138
836	705	137
837	706	136
838	706	135
839	707	134
840	708	133
841	708	132
842	709	132
843	709	131
844	711	130
845	711	129
846	712	128
847	713	127
848	713	126
849	714	126
850	715	125
851	716	124
852	716	123
853	717	122
854	718	121
855	718	120
856	719	120
857	720	119
858	720	118
859	721	117
860	721	116
861	722	115
862	722	114
863	723	113
864	724	113
865	725	112
866	725	111
867	726	110
868	726	109
869	727	108
870	727	107
871	728	106
872	728	105
873	729	105
874	729	104
875	730	103
876	731	102
877	731	101
878	732	100
879	733	99
880	733	99
881	734	98
882	734	97
883	735	96
884	735	95
885	736	94
886	737	93
887	737	93
888	738	92
889	738	91
890	739	90
891	739	89
892	740	88
893	740	87
894	741	86
895	742	86
896	742	85
897	743	84
898	743	83
899	744	82
900	744	81
901	745	80
902	746	80
903	747	79
904	747	78
905	748	77
906	749	76
907	750	76
908	750	75
909	751	74
910	751	73
911	752	72
912	752	71
913	753	70
914	753	70
915	754	69
916	754	68
917	755	67
918	755	66
919	756	65
920	756	64
921	757	64
922	757	63
923	758	62
924	758	61
925	759	60
926	759	59
927	760	58
928	760	58
929	761	57
930	762	56
931	763	55
932	763	54
933	764	54
934	764	53
935	765	52
936	766	51
937	766	50
938	767	49
939	768	49
940	768	48
941	769	47
942	769	46
943	770	45
944	770	44
945	771	44
946	771	43
947	772	42
948	773	41
949	774	40
950	774	39
951	775	39
952	776	38
953	777	37
954	777	36
955	778	35
956	778	34
957	779	34
958	780	33
959	781	32
960	781	31
961	782	30
962	783	30
963	783	29
964	784	28
965	784	27
966	785	26
967	786	25
968	786	25
969	787	24
970	787	23
971	788	22
972	788	21
973	789	21
974	790	20
975	791	19
976	791	18
977	792	17
978	793	17
979	793	16
980	794	15
981	795	14
982	795	13
983	796	12
984	797	12
985	797	11
986	799	10
987	799	9
988	800	8
989	800	8
990	801	7
991	801	6
992	802	5
993	803	4
994	803	4
995	804	3
996	804	2
997	805	1
998	806	0
999	807	0
